1.080000000000000000e+03 7.299999999999999822e+00 1.208999999999999986e+01 1.805999999999999872e+01
1.070000000000000000e+03 6.730000000000000426e+00 1.109999999999999964e+01 1.726000000000000156e+01
1.060000000000000000e+03 8.660000000000000142e+00 1.443999999999999950e+01 2.332000000000000028e+01
1.050000000000000000e+03 1.403999999999999915e+01 2.773999999999999844e+01 4.525999999999999801e+01
1.040000000000000000e+03 1.569999999999999929e+01 3.114000000000000057e+01 5.027000000000000313e+01
1.030000000000000000e+03 1.801000000000000156e+01 3.615999999999999659e+01 6.040999999999999659e+01
1.020000000000000000e+03 2.119999999999999929e+01 4.434000000000000341e+01 7.398000000000000398e+01
1.010000000000000000e+03 2.205000000000000071e+01 4.529999999999999716e+01 7.776999999999999602e+01
1.000000000000000000e+03 2.032000000000000028e+01 4.160999999999999943e+01 7.184000000000000341e+01
9.900000000000000000e+02 1.657000000000000028e+01 3.390999999999999659e+01 5.828999999999999915e+01
9.800000000000000000e+02 1.425000000000000000e+01 2.748999999999999844e+01 4.560000000000000142e+01
9.700000000000000000e+02 1.889000000000000057e+01 3.835000000000000142e+01 6.495999999999999375e+01
9.600000000000000000e+02 2.246000000000000085e+01 4.725999999999999801e+01 8.245999999999999375e+01
9.500000000000000000e+02 1.680000000000000071e+01 3.465999999999999659e+01 5.975999999999999801e+01
9.400000000000000000e+02 1.577999999999999936e+01 3.232000000000000028e+01 5.435999999999999943e+01
9.300000000000000000e+02 1.937999999999999901e+01 4.020000000000000284e+01 6.731000000000000227e+01
9.200000000000000000e+02 2.021999999999999886e+01 4.189999999999999858e+01 7.223999999999999488e+01
9.100000000000000000e+02 1.860999999999999943e+01 3.821999999999999886e+01 6.392000000000000171e+01
9.000000000000000000e+02 1.928999999999999915e+01 3.845000000000000284e+01 6.775000000000000000e+01
8.900000000000000000e+02 1.889000000000000057e+01 3.896000000000000085e+01 6.834999999999999432e+01
8.800000000000000000e+02 1.923999999999999844e+01 4.018999999999999773e+01 6.860999999999999943e+01
8.700000000000000000e+02 1.994000000000000128e+01 4.185000000000000142e+01 7.195000000000000284e+01
8.600000000000000000e+02 2.794999999999999929e+01 5.960000000000000142e+01 1.048299999999999983e+02
8.500000000000000000e+02 3.317999999999999972e+01 7.010999999999999943e+01 1.227699999999999960e+02
8.400000000000000000e+02 3.514000000000000057e+01 7.476999999999999602e+01 1.309300000000000068e+02
8.300000000000000000e+02 3.956000000000000227e+01 8.590999999999999659e+01 1.496500000000000057e+02
8.200000000000000000e+02 4.068999999999999773e+01 8.871999999999999886e+01 1.526800000000000068e+02
8.100000000000000000e+02 3.650000000000000000e+01 7.826999999999999602e+01 1.360000000000000000e+02
8.000000000000000000e+02 3.336999999999999744e+01 7.029000000000000625e+01 1.232099999999999937e+02
7.900000000000000000e+02 3.112000000000000099e+01 6.526000000000000512e+01 1.110999999999999943e+02
7.800000000000000000e+02 2.837000000000000099e+01 5.961999999999999744e+01 1.029699999999999989e+02
7.700000000000000000e+02 2.696000000000000085e+01 5.471000000000000085e+01 9.512999999999999545e+01
7.600000000000000000e+02 2.676999999999999957e+01 5.528999999999999915e+01 9.507999999999999829e+01
7.500000000000000000e+02 2.519999999999999929e+01 5.203000000000000114e+01 8.904000000000000625e+01
7.400000000000000000e+02 3.203000000000000114e+01 6.756999999999999318e+01 1.176599999999999966e+02
7.300000000000000000e+02 3.568999999999999773e+01 7.717000000000000171e+01 1.336399999999999864e+02
7.200000000000000000e+02 2.996000000000000085e+01 6.253999999999999915e+01 1.087999999999999972e+02
7.100000000000000000e+02 2.573000000000000043e+01 5.371999999999999886e+01 9.000000000000000000e+01
7.000000000000000000e+02 2.389000000000000057e+01 4.895000000000000284e+01 8.306000000000000227e+01
